"time","latitude","longitude","analysed_sst","siteid"
"2024-02-12T09:00:00Z",34.38,-119.73,14.055,"ABUR"
"2024-02-12T09:00:00Z",34.39,-119.75,14.001,"ABUR"
"2024-02-12T09:00:00Z",34.39,-119.74,14.026,"ABUR"
"2024-02-12T09:00:00Z",34.39,-119.73,14.049,"ABUR"
"2024-02-12T09:00:00Z",34.4,-119.75,14.002,"ABUR"
"2024-02-12T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-12T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-13T09:00:00Z",34.38,-119.75,14.248,"ABUR"
"2024-02-13T09:00:00Z",34.38,-119.74,14.267,"ABUR"
"2024-02-13T09:00:00Z",34.38,-119.73,14.288,"ABUR"
"2024-02-13T09:00:00Z",34.39,-119.75,14.241,"ABUR"
"2024-02-13T09:00:00Z",34.39,-119.74,14.259,"ABUR"
"2024-02-13T09:00:00Z",34.39,-119.73,14.277,"ABUR"
"2024-02-13T09:00:00Z",34.4,-119.75,14.232,"ABUR"
"2024-02-13T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-13T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-14T09:00:00Z",34.38,-119.75,14.241,"ABUR"
"2024-02-14T09:00:00Z",34.38,-119.74,14.274,"ABUR"
"2024-02-14T09:00:00Z",34.38,-119.73,14.305,"ABUR"
"2024-02-14T09:00:00Z",34.39,-119.75,14.232,"ABUR"
"2024-02-14T09:00:00Z",34.39,-119.74,14.263,"ABUR"
"2024-02-14T09:00:00Z",34.39,-119.73,14.292,"ABUR"
"2024-02-14T09:00:00Z",34.4,-119.75,14.227,"ABUR"
"2024-02-14T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-14T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-15T09:00:00Z",34.38,-119.75,14.106,"ABUR"
"2024-02-15T09:00:00Z",34.38,-119.74,14.155,"ABUR"
"2024-02-15T09:00:00Z",34.38,-119.73,14.193,"ABUR"
"2024-02-15T09:00:00Z",34.39,-119.75,14.092,"ABUR"
"2024-02-15T09:00:00Z",34.39,-119.74,14.135,"ABUR"
"2024-02-15T09:00:00Z",34.39,-119.73,14.174,"ABUR"
"2024-02-15T09:00:00Z",34.4,-119.75,14.087,"ABUR"
"2024-02-15T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-15T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-16T09:00:00Z",34.38,-119.75,14.117,"ABUR"
"2024-02-16T09:00:00Z",34.38,-119.74,14.14,"ABUR"
"2024-02-16T09:00:00Z",34.38,-119.73,14.163,"ABUR"
"2024-02-16T09:00:00Z",34.39,-119.75,14.114,"ABUR"
"2024-02-16T09:00:00Z",34.39,-119.74,14.136,"ABUR"
"2024-02-16T09:00:00Z",34.39,-119.73,14.157,"ABUR"
"2024-02-16T09:00:00Z",34.4,-119.75,14.115,"ABUR"
"2024-02-16T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-16T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-17T09:00:00Z",34.38,-119.75,14.229,"ABUR"
"2024-02-17T09:00:00Z",34.38,-119.74,14.24,"ABUR"
"2024-02-17T09:00:00Z",34.38,-119.73,14.25,"ABUR"
"2024-02-17T09:00:00Z",34.39,-119.75,14.227,"ABUR"
"2024-02-17T09:00:00Z",34.39,-119.74,14.237,"ABUR"
"2024-02-17T09:00:00Z",34.39,-119.73,14.247,"ABUR"
"2024-02-17T09:00:00Z",34.4,-119.75,14.226,"ABUR"
"2024-02-17T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-17T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-18T09:00:00Z",34.38,-119.75,14.29,"ABUR"
"2024-02-18T09:00:00Z",34.38,-119.74,14.299,"ABUR"
"2024-02-18T09:00:00Z",34.38,-119.73,14.309,"ABUR"
"2024-02-18T09:00:00Z",34.39,-119.75,14.288,"ABUR"
"2024-02-18T09:00:00Z",34.39,-119.74,14.297,"ABUR"
"2024-02-18T09:00:00Z",34.39,-119.73,14.306,"ABUR"
"2024-02-18T09:00:00Z",34.4,-119.75,14.287,"ABUR"
"2024-02-18T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-18T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-19T09:00:00Z",34.38,-119.75,14.36,"ABUR"
"2024-02-19T09:00:00Z",34.38,-119.74,14.365,"ABUR"
"2024-02-19T09:00:00Z",34.38,-119.73,14.37,"ABUR"
"2024-02-19T09:00:00Z",34.39,-119.75,14.359,"ABUR"
"2024-02-19T09:00:00Z",34.39,-119.74,14.363,"ABUR"
"2024-02-19T09:00:00Z",34.39,-119.73,14.368,"ABUR"
"2024-02-19T09:00:00Z",34.4,-119.75,14.357,"ABUR"
"2024-02-19T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-19T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-20T09:00:00Z",34.38,-119.75,15.014,"ABUR"
"2024-02-20T09:00:00Z",34.38,-119.74,15.021,"ABUR"
"2024-02-20T09:00:00Z",34.38,-119.73,15.026,"ABUR"
"2024-02-20T09:00:00Z",34.39,-119.75,15.02,"ABUR"
"2024-02-20T09:00:00Z",34.39,-119.74,15.026,"ABUR"
"2024-02-20T09:00:00Z",34.39,-119.73,15.031,"ABUR"
"2024-02-20T09:00:00Z",34.4,-119.75,15.022,"ABUR"
"2024-02-20T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-20T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-21T09:00:00Z",34.38,-119.75,15.465,"ABUR"
"2024-02-21T09:00:00Z",34.38,-119.74,15.462,"ABUR"
"2024-02-21T09:00:00Z",34.38,-119.73,15.456,"ABUR"
"2024-02-21T09:00:00Z",34.39,-119.75,15.466,"ABUR"
"2024-02-21T09:00:00Z",34.39,-119.74,15.464,"ABUR"
"2024-02-21T09:00:00Z",34.39,-119.73,15.459,"ABUR"
"2024-02-21T09:00:00Z",34.4,-119.75,15.462,"ABUR"
"2024-02-21T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-21T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-22T09:00:00Z",34.38,-119.75,15.499,"ABUR"
"2024-02-22T09:00:00Z",34.38,-119.74,15.506,"ABUR"
"2024-02-22T09:00:00Z",34.38,-119.73,15.506,"ABUR"
"2024-02-22T09:00:00Z",34.39,-119.75,15.472,"ABUR"
"2024-02-22T09:00:00Z",34.39,-119.74,15.483,"ABUR"
"2024-02-22T09:00:00Z",34.39,-119.73,15.488,"ABUR"
"2024-02-22T09:00:00Z",34.4,-119.75,15.455,"ABUR"
"2024-02-22T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-22T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-23T09:00:00Z",34.38,-119.75,15.548,"ABUR"
"2024-02-23T09:00:00Z",34.38,-119.74,15.547,"ABUR"
"2024-02-23T09:00:00Z",34.38,-119.73,15.54,"ABUR"
"2024-02-23T09:00:00Z",34.39,-119.75,15.544,"ABUR"
"2024-02-23T09:00:00Z",34.39,-119.74,15.545,"ABUR"
"2024-02-23T09:00:00Z",34.39,-119.73,15.54,"ABUR"
"2024-02-23T09:00:00Z",34.4,-119.75,15.537,"ABUR"
"2024-02-23T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-23T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-24T09:00:00Z",34.38,-119.75,15.15,"ABUR"
"2024-02-24T09:00:00Z",34.38,-119.74,15.158,"ABUR"
"2024-02-24T09:00:00Z",34.38,-119.73,15.164,"ABUR"
"2024-02-24T09:00:00Z",34.39,-119.75,15.153,"ABUR"
"2024-02-24T09:00:00Z",34.39,-119.74,15.161,"ABUR"
"2024-02-24T09:00:00Z",34.39,-119.73,15.167,"ABUR"
"2024-02-24T09:00:00Z",34.4,-119.75,15.154,"ABUR"
"2024-02-24T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-24T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-25T09:00:00Z",34.38,-119.75,14.885,"ABUR"
"2024-02-25T09:00:00Z",34.38,-119.74,14.904,"ABUR"
"2024-02-25T09:00:00Z",34.38,-119.73,14.926,"ABUR"
"2024-02-25T09:00:00Z",34.39,-119.75,14.888,"ABUR"
"2024-02-25T09:00:00Z",34.39,-119.74,14.905,"ABUR"
"2024-02-25T09:00:00Z",34.39,-119.73,14.924,"ABUR"
"2024-02-25T09:00:00Z",34.4,-119.75,14.886,"ABUR"
"2024-02-25T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-25T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-26T09:00:00Z",34.38,-119.75,14.784,"ABUR"
"2024-02-26T09:00:00Z",34.38,-119.74,14.818,"ABUR"
"2024-02-26T09:00:00Z",34.38,-119.73,14.87,"ABUR"
"2024-02-26T09:00:00Z",34.39,-119.75,14.8,"ABUR"
"2024-02-26T09:00:00Z",34.39,-119.74,14.829,"ABUR"
"2024-02-26T09:00:00Z",34.39,-119.73,14.87,"ABUR"
"2024-02-26T09:00:00Z",34.4,-119.75,14.81,"ABUR"
"2024-02-26T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-26T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-27T09:00:00Z",34.38,-119.75,14.706,"ABUR"
"2024-02-27T09:00:00Z",34.38,-119.74,14.715,"ABUR"
"2024-02-27T09:00:00Z",34.38,-119.73,14.721,"ABUR"
"2024-02-27T09:00:00Z",34.39,-119.75,14.728,"ABUR"
"2024-02-27T09:00:00Z",34.39,-119.74,14.736,"ABUR"
"2024-02-27T09:00:00Z",34.39,-119.73,14.743,"ABUR"
"2024-02-27T09:00:00Z",34.4,-119.75,14.751,"ABUR"
"2024-02-27T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-27T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-28T09:00:00Z",34.38,-119.75,15.297,"ABUR"
"2024-02-28T09:00:00Z",34.38,-119.74,15.307,"ABUR"
"2024-02-28T09:00:00Z",34.38,-119.73,15.311,"ABUR"
"2024-02-28T09:00:00Z",34.39,-119.75,15.296,"ABUR"
"2024-02-28T09:00:00Z",34.39,-119.74,15.302,"ABUR"
"2024-02-28T09:00:00Z",34.39,-119.73,15.304,"ABUR"
"2024-02-28T09:00:00Z",34.4,-119.75,15.294,"ABUR"
"2024-02-28T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-28T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-29T09:00:00Z",34.38,-119.75,15.248,"ABUR"
"2024-02-29T09:00:00Z",34.38,-119.74,15.257,"ABUR"
"2024-02-29T09:00:00Z",34.38,-119.73,15.252,"ABUR"
"2024-02-29T09:00:00Z",34.39,-119.75,15.258,"ABUR"
"2024-02-29T09:00:00Z",34.39,-119.74,15.253,"ABUR"
"2024-02-29T09:00:00Z",34.39,-119.73,15.241,"ABUR"
"2024-02-29T09:00:00Z",34.4,-119.75,15.264,"ABUR"
"2024-02-29T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-29T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-01T09:00:00Z",34.38,-119.75,15.227,"ABUR"
"2024-03-01T09:00:00Z",34.38,-119.74,15.233,"ABUR"
"2024-03-01T09:00:00Z",34.38,-119.73,15.237,"ABUR"
"2024-03-01T09:00:00Z",34.39,-119.75,15.227,"ABUR"
"2024-03-01T09:00:00Z",34.39,-119.74,15.232,"ABUR"
"2024-03-01T09:00:00Z",34.39,-119.73,15.235,"ABUR"
"2024-03-01T09:00:00Z",34.4,-119.75,15.228,"ABUR"
"2024-03-01T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-01T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-01T09:00:00Z",34.38,-119.74,15.233,"ABUR"
"2024-03-01T09:00:00Z",34.38,-119.73,15.237,"ABUR"
"2024-03-01T09:00:00Z",34.39,-119.75,15.227,"ABUR"
"2024-03-01T09:00:00Z",34.39,-119.74,15.232,"ABUR"
"2024-03-01T09:00:00Z",34.39,-119.73,15.235,"ABUR"
"2024-03-01T09:00:00Z",34.4,-119.75,15.228,"ABUR"
"2024-03-01T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-01T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-02T09:00:00Z",34.38,-119.75,14.866,"ABUR"
"2024-03-02T09:00:00Z",34.38,-119.74,14.859,"ABUR"
"2024-03-02T09:00:00Z",34.38,-119.73,14.852,"ABUR"
"2024-03-02T09:00:00Z",34.39,-119.75,14.882,"ABUR"
"2024-03-02T09:00:00Z",34.39,-119.74,14.876,"ABUR"
"2024-03-02T09:00:00Z",34.39,-119.73,14.869,"ABUR"
"2024-03-02T09:00:00Z",34.4,-119.75,14.898,"ABUR"
"2024-03-02T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-02T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-03T09:00:00Z",34.38,-119.75,14.334,"ABUR"
"2024-03-03T09:00:00Z",34.38,-119.74,14.346,"ABUR"
"2024-03-03T09:00:00Z",34.38,-119.73,14.357,"ABUR"
"2024-03-03T09:00:00Z",34.39,-119.75,14.319,"ABUR"
"2024-03-03T09:00:00Z",34.39,-119.74,14.33,"ABUR"
"2024-03-03T09:00:00Z",34.39,-119.73,14.341,"ABUR"
"2024-03-03T09:00:00Z",34.4,-119.75,14.308,"ABUR"
"2024-03-03T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-03T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-04T09:00:00Z",34.38,-119.75,13.976,"ABUR"
"2024-03-04T09:00:00Z",34.38,-119.74,14.012,"ABUR"
"2024-03-04T09:00:00Z",34.38,-119.73,14.051,"ABUR"
"2024-03-04T09:00:00Z",34.39,-119.75,13.964,"ABUR"
"2024-03-04T09:00:00Z",34.39,-119.74,13.997,"ABUR"
"2024-03-04T09:00:00Z",34.39,-119.73,14.034,"ABUR"
"2024-03-04T09:00:00Z",34.4,-119.75,13.961,"ABUR"
"2024-03-04T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-04T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-05T09:00:00Z",34.38,-119.75,13.857,"ABUR"
"2024-03-05T09:00:00Z",34.38,-119.74,13.899,"ABUR"
"2024-03-05T09:00:00Z",34.38,-119.73,13.946,"ABUR"
"2024-03-05T09:00:00Z",34.39,-119.75,13.851,"ABUR"
"2024-03-05T09:00:00Z",34.39,-119.74,13.887,"ABUR"
"2024-03-05T09:00:00Z",34.39,-119.73,13.927,"ABUR"
"2024-03-05T09:00:00Z",34.4,-119.75,13.848,"ABUR"
"2024-03-05T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-05T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-06T09:00:00Z",34.38,-119.75,13.905,"ABUR"
"2024-03-06T09:00:00Z",34.38,-119.74,13.916,"ABUR"
"2024-03-06T09:00:00Z",34.38,-119.73,13.932,"ABUR"
"2024-03-06T09:00:00Z",34.39,-119.75,13.89,"ABUR"
"2024-03-06T09:00:00Z",34.39,-119.74,13.903,"ABUR"
"2024-03-06T09:00:00Z",34.39,-119.73,13.92,"ABUR"
"2024-03-06T09:00:00Z",34.4,-119.75,13.882,"ABUR"
"2024-03-06T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-06T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-07T09:00:00Z",34.38,-119.75,13.908,"ABUR"
"2024-03-07T09:00:00Z",34.38,-119.74,13.89,"ABUR"
"2024-03-07T09:00:00Z",34.38,-119.73,13.88,"ABUR"
"2024-03-07T09:00:00Z",34.39,-119.75,13.875,"ABUR"
"2024-03-07T09:00:00Z",34.39,-119.74,13.862,"ABUR"
"2024-03-07T09:00:00Z",34.39,-119.73,13.857,"ABUR"
"2024-03-07T09:00:00Z",34.4,-119.75,13.856,"ABUR"
"2024-03-07T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-07T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-08T09:00:00Z",34.38,-119.75,13.855,"ABUR"
"2024-03-08T09:00:00Z",34.38,-119.74,13.851,"ABUR"
"2024-03-08T09:00:00Z",34.38,-119.73,13.853,"ABUR"
"2024-03-08T09:00:00Z",34.39,-119.75,13.82,"ABUR"
"2024-03-08T09:00:00Z",34.39,-119.74,13.817,"ABUR"
"2024-03-08T09:00:00Z",34.39,-119.73,13.82,"ABUR"
"2024-03-08T09:00:00Z",34.4,-119.75,13.811,"ABUR"
"2024-03-08T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-08T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-09T09:00:00Z",34.38,-119.75,14.021,"ABUR"
"2024-03-09T09:00:00Z",34.38,-119.74,13.994,"ABUR"
"2024-03-09T09:00:00Z",34.38,-119.73,13.971,"ABUR"
"2024-03-09T09:00:00Z",34.39,-119.75,13.999,"ABUR"
"2024-03-09T09:00:00Z",34.39,-119.74,13.974,"ABUR"
"2024-03-09T09:00:00Z",34.39,-119.73,13.954,"ABUR"
"2024-03-09T09:00:00Z",34.4,-119.75,13.988,"ABUR"
"2024-03-09T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-09T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-10T09:00:00Z",34.38,-119.75,14.374,"ABUR"
"2024-03-10T09:00:00Z",34.38,-119.74,14.378,"ABUR"
"2024-03-10T09:00:00Z",34.38,-119.73,14.378,"ABUR"
"2024-03-10T09:00:00Z",34.39,-119.75,14.352,"ABUR"
"2024-03-10T09:00:00Z",34.39,-119.74,14.353,"ABUR"
"2024-03-10T09:00:00Z",34.39,-119.73,14.349,"ABUR"
"2024-03-10T09:00:00Z",34.4,-119.75,14.334,"ABUR"
"2024-03-10T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-10T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-11T09:00:00Z",34.38,-119.75,14.452,"ABUR"
"2024-03-11T09:00:00Z",34.38,-119.74,14.452,"ABUR"
"2024-03-11T09:00:00Z",34.38,-119.73,14.452,"ABUR"
"2024-03-11T09:00:00Z",34.39,-119.75,14.439,"ABUR"
"2024-03-11T09:00:00Z",34.39,-119.74,14.437,"ABUR"
"2024-03-11T09:00:00Z",34.39,-119.73,14.434,"ABUR"
"2024-03-11T09:00:00Z",34.4,-119.75,14.423,"ABUR"
"2024-03-11T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-11T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-12T09:00:00Z",34.38,-119.75,13.989,"ABUR"
"2024-03-12T09:00:00Z",34.38,-119.74,13.999,"ABUR"
"2024-03-12T09:00:00Z",34.38,-119.73,14.011,"ABUR"
"2024-03-12T09:00:00Z",34.39,-119.75,14.004,"ABUR"
"2024-03-12T09:00:00Z",34.39,-119.74,14.014,"ABUR"
"2024-03-12T09:00:00Z",34.39,-119.73,14.024,"ABUR"
"2024-03-12T09:00:00Z",34.4,-119.75,14.016,"ABUR"
"2024-03-12T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-12T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-13T09:00:00Z",34.38,-119.75,14.092,"ABUR"
"2024-03-13T09:00:00Z",34.38,-119.74,14.092,"ABUR"
"2024-03-13T09:00:00Z",34.38,-119.73,14.084,"ABUR"
"2024-03-13T09:00:00Z",34.39,-119.75,14.087,"ABUR"
"2024-03-13T09:00:00Z",34.39,-119.74,14.085,"ABUR"
"2024-03-13T09:00:00Z",34.39,-119.73,14.076,"ABUR"
"2024-03-13T09:00:00Z",34.4,-119.75,14.066,"ABUR"
"2024-03-13T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-13T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-14T09:00:00Z",34.38,-119.75,14.149,"ABUR"
"2024-03-14T09:00:00Z",34.38,-119.74,14.151,"ABUR"
"2024-03-14T09:00:00Z",34.38,-119.73,14.133,"ABUR"
"2024-03-14T09:00:00Z",34.39,-119.75,14.132,"ABUR"
"2024-03-14T09:00:00Z",34.39,-119.74,14.125,"ABUR"
"2024-03-14T09:00:00Z",34.39,-119.73,14.101,"ABUR"
"2024-03-14T09:00:00Z",34.4,-119.75,14.085,"ABUR"
"2024-03-14T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-14T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-15T09:00:00Z",34.38,-119.75,13.789,"ABUR"
"2024-03-15T09:00:00Z",34.38,-119.74,13.78,"ABUR"
"2024-03-15T09:00:00Z",34.38,-119.73,13.752,"ABUR"
"2024-03-15T09:00:00Z",34.39,-119.75,13.736,"ABUR"
"2024-03-15T09:00:00Z",34.39,-119.74,13.726,"ABUR"
"2024-03-15T09:00:00Z",34.39,-119.73,13.699,"ABUR"
"2024-03-15T09:00:00Z",34.4,-119.75,13.688,"ABUR"
"2024-03-15T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-15T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-03-16T09:00:00Z",34.38,-119.75,13.716,"ABUR"
"2024-03-16T09:00:00Z",34.38,-119.74,13.699,"ABUR"
"2024-03-16T09:00:00Z",34.38,-119.73,13.674,"ABUR"
"2024-03-16T09:00:00Z",34.39,-119.75,13.682,"ABUR"
"2024-03-16T09:00:00Z",34.39,-119.74,13.666,"ABUR"
"2024-03-16T09:00:00Z",34.39,-119.73,13.642,"ABUR"
"2024-03-16T09:00:00Z",34.4,-119.75,13.652,"ABUR"
"2024-03-16T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-03-16T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-01T09:00:00Z",34.46,-120.12,15.648,"AQUE"
"2024-01-01T09:00:00Z",34.46,-120.11,15.66,"AQUE"
"2024-01-01T09:00:00Z",34.47,-120.13,15.64,"AQUE"
"2024-01-01T09:00:00Z",34.47,-120.12,15.652,"AQUE"
"2024-01-01T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-01T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-01T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-01T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-02T09:00:00Z",34.46,-120.13,15.86,"AQUE"
"2024-01-02T09:00:00Z",34.46,-120.12,15.877,"AQUE"
"2024-01-02T09:00:00Z",34.46,-120.11,15.889,"AQUE"
"2024-01-02T09:00:00Z",34.47,-120.13,15.845,"AQUE"
"2024-01-02T09:00:00Z",34.47,-120.12,15.863,"AQUE"
"2024-01-02T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-02T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-02T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-02T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-03T09:00:00Z",34.46,-120.13,15.719,"AQUE"
"2024-01-03T09:00:00Z",34.46,-120.12,15.735,"AQUE"
"2024-01-03T09:00:00Z",34.46,-120.11,15.748,"AQUE"
"2024-01-03T09:00:00Z",34.47,-120.13,15.715,"AQUE"
"2024-01-03T09:00:00Z",34.47,-120.12,15.73,"AQUE"
"2024-01-03T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-03T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-03T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-03T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-04T09:00:00Z",34.46,-120.13,15.464,"AQUE"
"2024-01-04T09:00:00Z",34.46,-120.12,15.486,"AQUE"
"2024-01-04T09:00:00Z",34.46,-120.11,15.505,"AQUE"
"2024-01-04T09:00:00Z",34.47,-120.13,15.433,"AQUE"
"2024-01-04T09:00:00Z",34.47,-120.12,15.453,"AQUE"
"2024-01-04T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-04T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-04T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-04T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-05T09:00:00Z",34.46,-120.13,15.015,"AQUE"
"2024-01-05T09:00:00Z",34.46,-120.12,15.036,"AQUE"
"2024-01-05T09:00:00Z",34.46,-120.11,15.058,"AQUE"
"2024-01-05T09:00:00Z",34.47,-120.13,14.966,"AQUE"
"2024-01-05T09:00:00Z",34.47,-120.12,14.985,"AQUE"
"2024-01-05T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-05T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-05T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-05T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-06T09:00:00Z",34.46,-120.13,14.594,"AQUE"
"2024-01-06T09:00:00Z",34.46,-120.12,14.596,"AQUE"
"2024-01-06T09:00:00Z",34.46,-120.11,14.605,"AQUE"
"2024-01-06T09:00:00Z",34.47,-120.13,14.582,"AQUE"
"2024-01-06T09:00:00Z",34.47,-120.12,14.581,"AQUE"
"2024-01-06T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-06T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-06T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-06T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-07T09:00:00Z",34.46,-120.13,14.287,"AQUE"
"2024-01-07T09:00:00Z",34.46,-120.12,14.275,"AQUE"
"2024-01-07T09:00:00Z",34.46,-120.11,14.271,"AQUE"
"2024-01-07T09:00:00Z",34.47,-120.13,14.268,"AQUE"
"2024-01-07T09:00:00Z",34.47,-120.12,14.257,"AQUE"
"2024-01-07T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-07T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-07T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-07T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-08T09:00:00Z",34.46,-120.13,13.918,"AQUE"
"2024-01-08T09:00:00Z",34.46,-120.12,13.934,"AQUE"
"2024-01-08T09:00:00Z",34.46,-120.11,13.964,"AQUE"
"2024-01-08T09:00:00Z",34.47,-120.13,13.887,"AQUE"
"2024-01-08T09:00:00Z",34.47,-120.12,13.9,"AQUE"
"2024-01-08T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-08T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-08T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-08T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-09T09:00:00Z",34.46,-120.13,14.091,"AQUE"
"2024-01-09T09:00:00Z",34.46,-120.12,14.124,"AQUE"
"2024-01-09T09:00:00Z",34.46,-120.11,14.148,"AQUE"
"2024-01-09T09:00:00Z",34.47,-120.13,14.011,"AQUE"
"2024-01-09T09:00:00Z",34.47,-120.12,14.041,"AQUE"
